Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
ROBT|First Trust Nasdaq Artificial Intelligence and Robotics ETF|G|N|N|100|Y|N
ROCAU|ROC Energy Acquisition Corp. - Unit|G|N|N|100|N|N
ROCC|Ranger Oil Corporation - Class A Common Stock|Q|N|N|100|N|N
ROCG|Roth CH Acquisition IV Co. - Common Stock|S|N|N|100|N|N
ROCGU|Roth CH Acquisition IV Co. - Unit|S|N|N|100|N|N
ROCGW|Roth CH Acquisition IV Co. - Warrant|S|N|N|100|N|N
ROCK|Gibraltar Industries, Inc. - Common Stock|Q|N|N|100|N|N
ROCLU|Roth CH Acquisition V Co. - Unit|G|N|N|100|N|N
ROCR|Roth CH Acquisition III Co. - Common stock|S|N|N|100|N|N
ROCRU|Roth CH Acquisition III Co. - Unit|S|N|N|100|N|N
ROCRW|Roth CH Acquisition III Co. - Warrant|S|N|N|100|N|N
ROIC|Retail Opportunity Investments Corp. - Common Stock|Q|N|N|100|N|N
ROIV|Roivant Sciences Ltd. - Common Shares|G|N|N|100|N|N
ROIVW|Roivant Sciences Ltd. - Warrant|G|N|N|100|N|N
ROKU|Roku, Inc. - Class A Common Stock|Q|N|N|100|N|N
ROLL|RBC Bearings Incorporated - Common Stock|Q|N|N|100|N|N
ROLLP|RBC Bearings Incorporated - 5.00% Series A Mandatory Convertible Preferred Stock|Q|N|N|100|N|N
ROOT|Root, Inc. - common stock|Q|N|N|100|N|N
ROSE|Rose Hill Acquisition Corporation - Class A Ordinary Shares|G|N|N|100|N|N
ROSEU|Rose Hill Acquisition Corporation - Unit|G|N|N|100|N|N
ROSEW|Rose Hill Acquisition Corporation - Warrant|G|N|N|100|N|N
ROST|Ross Stores, Inc. - Common Stock|Q|N|N|100|N|N
ROVR|Rover Group, Inc. - Class A Common Stock|G|N|N|100|N|N
ROVRW|Rover Group, Inc. - Warrant|G|N|N|100|N|N
RPAY|Repay Holdings Corporation - Class A Common Stock|S|N|N|100|N|N
RPD|Rapid7, Inc. - Common Stock|G|N|N|100|N|N
RPHM|Reneo Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RPID|Rapid Micro Biosystems, Inc. - Class A Common Stock|Q|N|N|100|N|N
RPRX|Royalty Pharma plc - Class A Ordinary Shares|Q|N|N|100|N|N
RPTX|Repare Therapeutics Inc. - Common Shares|Q|N|N|100|N|N
RRBI|Red River Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
RRGB|Red Robin Gourmet Burgers, Inc. - Common Stock|Q|N|N|100|N|N
RRR|Red Rock Resorts, Inc. - Class A Common Stock|Q|N|N|100|N|N
RSLS|ReShape Lifesciences, Inc. - Common Stock|S|N|N|100|N|N
RSSS|Research Solutions, Inc - Common Stock|S|N|N|100|N|N
RSVR|Reservoir Media, Inc.. - Common Stock|G|N|N|100|N|N
RSVRW|Reservoir Media, Inc.. - Warrant|G|N|N|100|N|N
RTH|VanEck Retail ETF|G|N|N|100|Y|N
RTLR|Rattler Midstream LP - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
RUBY|Rubius Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
RUN|Sunrun Inc. - Common Stock|Q|N|N|100|N|N
RUSHA|Rush Enterprises, Inc. - Class A Common Stock|Q|N|N|100|N|N
RUSHB|Rush Enterprises, Inc. - Class B Common Stock|Q|N|N|100|N|N
RUTH|Ruth's Hospitality Group, Inc. - Common Stock|Q|N|N|100|N|N
RVAC|Riverview Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
RVACU|Riverview Acquisition Corp. - Unit|S|N|N|100|N|N
RVACW|Riverview Acquisition Corp. - Warrant|S|N|N|100|N|N
RVMD|Revolution Medicines, Inc. - Common Stock|Q|N|N|100|N|N
RVNC|Revance Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RVPH|Reviva Pharmaceuticals Holdings, Inc. - Common Stock|S|N|N|100|N|N
RVPHW|Reviva Pharmaceuticals Holdings, Inc. - Warrants|S|N|N|100|N|N
RVSB|Riverview Bancorp Inc - Common Stock|Q|N|N|100|N|N
RWAY|Runway Growth Finance Corp. - Common Stock|Q|N|N|100|N|N
RWLK|ReWalk Robotics Ltd. - Ordinary Shares|S|N|N|100|N|N
RXDX|Prometheus Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
RXRA|RXR Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
RXRAU|RXR Acquisition Corp. - Unit consisting of 1 share Class A common and 1/5th redeemable warrant|S|N|N|100|N|N
RXRAW|RXR Acquisition Corp. - Warrants to purchase Class A common stock|S|N|N|100|N|N
RXRX|Recursion Pharmaceuticals, Inc. - Class A Common Stock|Q|N|N|100|N|N
RXST|RxSight, Inc. - Common Stock|G|N|N|100|N|N
RXT|Rackspace Technology, Inc. - Common Stock|Q|N|N|100|N|N
RYAAY|Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares|Q|N|N|100|N|N
RYTM|Rhythm Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RZLT|Rezolute, Inc. - Common Stock (NV)|S|N|N|100|N|N
SABR|Sabre Corporation - Common Stock|Q|N|N|100|N|N
SABRP|Sabre Corporation - 6.50% Series A Mandatory Convertible Preferred Stock|Q|N|N|100|N|N
SABS|SAB Biotherapeutics, Inc. - Common Stock|G|N|N|100|N|N
SABSW|SAB Biotherapeutics, Inc. - Warrant|G|N|N|100|N|N
SAFM|Sanderson Farms, Inc. - Common Stock|Q|N|N|100|N|N
SAFT|Safety Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SAGAU|Sagaliam Acquisition Corp. - Units|G|N|N|100|N|N
SAGE|Sage Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
SAIA|Saia, Inc. - Common Stock|Q|N|N|100|N|N
SAL|Salisbury Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SALM|Salem Media Group, Inc. - Class A Common Stock|G|N|N|100|N|N
SAMA|Schultze Special Purpose Acquisition Corp. II - Class A Common Stock|G|N|N|100|N|N
SAMAU|Schultze Special Purpose Acquisition Corp. II - Units|G|N|N|100|N|N
SAMAW|Schultze Special Purpose Acquisition Corp. II - Warrant|G|N|N|100|N|N
SAMG|Silvercrest Asset Management Group Inc. - Common Stock|G|N|N|100|N|N
SANA|Sana Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
SANB|Sanaby Health Acquisition Corp. I - Class A Common Stock|G|N|N|100|N|N
SANBU|Sanaby Health Acquisition Corp. I - Unit|G|N|N|100|N|N
SANBW|Sanaby Health Acquisition Corp. I - Warrant|G|N|N|100|N|N
SANG|Sangoma Technologies Corporation - Common Shares|Q|N|N|100|N|N
SANM|Sanmina Corporation - Common Stock|Q|N|N|100|N|N
SANW|S&W Seed Company - Common Stock|S|N|N|100|N|N
SARK|Tuttle Capital Short Innovation ETF|G|N|N|100|Y|N
SASR|Sandy Spring Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
SATS|EchoStar Corporation - Common stock|Q|N|N|100|N|N
SAVA|Cassava Sciences, Inc. - Common Stock|S|N|N|100|N|N
SBAC|SBA Communications Corporation - Class A Common Stock|Q|N|N|100|N|N
SBCF|Seacoast Banking Corporation of Florida - Common Stock|Q|N|N|100|N|N
SBEA|SilverBox Engaged Merger Corp I - Class A Common Stock|S|N|N|100|N|N
SBEAU|SilverBox Engaged Merger Corp I - Units|S|N|N|100|N|N
SBEAW|SilverBox Engaged Merger Corp I - Warrant|S|N|N|100|N|N
SBET|SharpLink Gaming Ltd. - Ordinary Shares|S|N|N|100|N|N
SBFG|SB Financial Group, Inc. - Common Stock|S|N|N|100|N|N
SBGI|Sinclair Broadcast Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
SBLK|Star Bulk Carriers Corp. - Common Shares|Q|N|N|100|N|N
SBNY|Signature Bank - Common Stock|Q|N|N|100|N|N
SBNYP|Signature Bank - Depositary shares, each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock|Q|N|N|100|N|N
SBRA|Sabra Health Care REIT, Inc. - Common Stock|Q|N|N|100|N|N
SBSI|Southside Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SBT|Sterling Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SBTX|Silverback Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
SBUX|Starbucks Corporation - Common Stock|Q|N|N|100|N|N
SCAQ|Stratim Cloud Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SCAQU|Stratim Cloud Acquisition Corp. - Unit|S|N|N|100|N|N
SCAQW|Stratim Cloud Acquisition Corp. - Warrant|S|N|N|100|N|N
SCHL|Scholastic Corporation - Common Stock|Q|N|N|100|N|N
SCHN|Schnitzer Steel Industries, Inc. - Class A Common Stock|Q|N|N|100|N|N
SCKT|Socket Mobile, Inc. - Common Stock|S|N|N|100|N|N
SCLE|Broadscale Acquisition Corp. - Class A common stock|S|N|N|100|N|N
SCLEU|Broadscale Acquisition Corp. - Units|S|N|N|100|N|N
SCLEW|Broadscale Acquisition Corp. - Warrant|S|N|N|100|N|N
SCMA|Seaport Calibre Materials Acquisition Corp. - Class A Common Stock|G|N|N|100|N|N
SCMAU|Seaport Calibre Materials Acquisition Corp. - Unit|G|N|N|100|N|N
SCMAW|Seaport Calibre Materials Acquisition Corp. - Warrant|G|N|N|100|N|N
SCOA|ScION Tech Growth I - Class A Ordinary Shares|S|N|N|100|N|N
SCOAU|ScION Tech Growth I - Unit|S|N|N|100|N|N
SCOAW|ScION Tech Growth I - Warrant|S|N|N|100|N|N
SCOB|ScION Tech Growth II - Class A Ordinary Shares|S|N|N|100|N|N
SCOBU|ScION Tech Growth II - Units|S|N|N|100|N|N
SCOBW|ScION Tech Growth II - Warrants|S|N|N|100|N|N
SCOR|comScore, Inc. - Common Stock|Q|N|N|100|N|N
SCPH|scPharmaceuticals Inc. - Common Stock|Q|N|N|100|N|N
SCPL|SciPlay Corporation - Class A Common Stock|Q|N|N|100|N|N
SCPS|Scopus BioPharma Inc. - Common Stock|G|N|N|100|N|N
SCSC|ScanSource, Inc. - Common Stock|Q|N|N|100|N|N
SCVL|Shoe Carnival, Inc. - Common Stock|Q|N|N|100|N|N
SCWX|SecureWorks Corp. - Class A Common Stock|Q|N|N|100|N|N
SCYX|SCYNEXIS, Inc. - Common Stock|G|N|N|100|N|N
SCZ|iShares MSCI EAFE Small-Cap ETF|G|N|N|100|Y|N
SDAC|Sustainable Development Acquisition I Corp. - Class A Common Stock|S|N|N|100|N|N
SDACU|Sustainable Development Acquisition I Corp. - Unit|S|N|N|100|N|N
SDACW|Sustainable Development Acquisition I Corp. - Warrant|S|N|N|100|N|N
SDC|SmileDirectClub, Inc. - Common Stock|Q|N|N|100|N|N
SDG|iShares MSCI Global Impact ETF|G|N|N|100|Y|N
SDGR|Schrodinger, Inc. - Common Stock|Q|N|N|100|N|N
SDH|Global Internet of People, Inc. - Ordinary Shares|S|N|N|100|N|N
SDIG|Stronghold Digital Mining, Inc. - Class A Common Stock|G|N|N|100|N|N
SDVY|First Trust SMID Cap Rising Dividend Achievers ETF|G|N|N|100|Y|N
SEAC|SeaChange International, Inc. - Common Stock|Q|N|D|100|N|N
SEAT|Vivid Seats Inc. - Class A common stock|Q|N|N|100|N|N
SEATW|Vivid Seats Inc. - Warrant|Q|N|N|100|N|N
SECO|Secoo Holding Limited - American Depositary Shares|G|N|N|100|N|N
SEDG|SolarEdge Technologies, Inc. - Common Stock|Q|N|N|100|N|N
SEED|Origin Agritech Limited - Common Stock|S|N|N|100|N|N
SEEL|Seelos Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
SEER|Seer, Inc. - Class A Common Stock|Q|N|N|100|N|N
SEIC|SEI Investments Company - Common Stock|Q|N|N|100|N|N
SELB|Selecta Biosciences, Inc. - Common Stock|G|N|N|100|N|N
SELF|Global Self Storage, Inc. - Common Stock|S|N|N|100|N|N
SENEA|Seneca Foods Corp. - Class A Common Stock|Q|N|N|100|N|N
SENEB|Seneca Foods Corp. - Class B Common Stock|Q|N|N|100|N|N
SERA|Sera Prognostics, Inc. - Class A Common Stock|G|N|N|100|N|N
SESN|Sesen Bio, Inc. - Common Stock|G|N|N|100|N|N
SEV|Sono Group N.V. - Common Shares|G|N|N|100|N|N
SEVN|Seven Hills Realty Trust  - Common Stock|S|N|N|100|N|N
SFBC|Sound Financial Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SFET|Safe-T Group Ltd. - American Depositary Shares|S|N|N|100|N|N
SFIX|Stitch Fix, Inc. - Class A Common Stock|Q|N|N|100|N|N
SFM|Sprouts Farmers Market, Inc. - Common Stock|Q|N|N|100|N|N
SFNC|Simmons First National Corporation - Common Stock|Q|N|N|100|N|N
SFST|Southern First Bancshares, Inc. - Common Stock|G|N|N|100|N|N
SFT|Shift Technologies, Inc. - Class A Common Stock|S|N|N|100|N|N
SGA|Saga Communications, Inc. - Class A Common Stock|G|N|N|100|N|N
SGBX|SG Blocks, Inc. - Common Stock|S|N|N|100|N|N
SGC|Superior Group of Companies, Inc. - Common Stock|G|N|N|100|N|N
SGEN|Seagen Inc.  - Common Stock|Q|N|N|100|N|N
SGH|SMART Global Holdings, Inc. - Ordinary Shares|Q|N|N|100|N|N
SGHT|Sight Sciences, Inc. - Common Stock|Q|N|N|100|N|N
SGII|Seaport Global Acquisition II Corp. - Class A Common Stock|G|N|N|100|N|N
SGIIU|Seaport Global Acquisition II Corp. - Unit|G|N|N|100|N|N
SGIIW|Seaport Global Acquisition II Corp. - Warrants|G|N|N|100|N|N
SGLB|Sigma Labs, Inc. - Common Stock|S|N|N|100|N|N
SGLBW|Sigma Labs, Inc. - Warrant|S|N|N|100|N|N
SGMA|SigmaTron International, Inc. - Common Stock|S|N|N|100|N|N
SGML|Sigma Lithium Corporation - common shares|S|N|N|100|N|N
SGMO|Sangamo Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SGMS|Scientific Games Corp - Common Stock|Q|N|N|100|N|N
SGRP|SPAR Group, Inc. - Common Stock|S|N|N|100|N|N
SGRY|Surgery Partners, Inc. - Common Stock|Q|N|N|100|N|N
SGTX|Sigilon Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SHAC|SCP & CO Healthcare Acquisition Company - Class A Common Stock|S|N|N|100|N|N
SHACU|SCP & CO Healthcare Acquisition Company - Unit|S|N|N|100|N|N
SHACW|SCP & CO Healthcare Acquisition Company - Warrant|S|N|N|100|N|N
SHBI|Shore Bancshares Inc - Common Stock|Q|N|N|100|N|N
SHC|Sotera Health Company - Common Stock|Q|N|N|100|N|N
SHCAU|Spindletop Health Acquisition Corp. - Unit|G|N|N|100|N|N
SHCR|Sharecare, Inc. - Class A Common Stock|Q|N|N|100|N|N
SHCRW|Sharecare, Inc. - Warrant|Q|N|N|100|N|N
SHEN|Shenandoah Telecommunications Co - Common Stock|Q|N|N|100|N|N
SHIP|Seanergy Maritime Holdings Corp - Common Stock|S|N|N|100|N|N
SHIPZ|Seanergy Maritime Holdings Corp - Class B Warrant|S|N|N|100|N|N
SHLS|Shoals Technologies Group, Inc. - Class A Common Stock|G|N|N|100|N|N
SHOO|Steven Madden, Ltd. - Common Stock|Q|N|N|100|N|N
SHQA|Shelter Acquisition Corporation I - Class A Common Stock|S|N|N|100|N|N
SHQAU|Shelter Acquisition Corporation I - Units, each consisting of One Class A Common Stock and one-third of one warrant.|S|N|N|100|N|N
SHQAW|Shelter Acquisition Corporation I - Warrants|S|N|N|100|N|N
SHV|iShares Short Treasury Bond ETF|G|N|N|100|Y|N
SHY|iShares 1-3 Year Treasury Bond ETF|G|N|N|100|Y|N
SHYF|The Shyft Group, Inc. - Common Stock|Q|N|N|100|N|N
SIBN|SI-BONE, Inc. - Common Stock|G|N|N|100|N|N
SIDU|Sidus Space, Inc. - Class A Common Stock|S|N|N|100|N|N
SIEB|Siebert Financial Corp. - Common Stock|S|N|N|100|N|N
SIEN|Sientra, Inc. - Common Stock|Q|N|N|100|N|N
SIER|Sierra Lake Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SIERU|Sierra Lake Acquisition Corp. - Unit|S|N|N|100|N|N
SIERW|Sierra Lake Acquisition Corp. - Warrant|S|N|N|100|N|N
SIFY|Sify Technologies Limited - American Depository Shares, each represented by one Equity Share|S|N|N|100|N|N
SIGA|SIGA Technologies Inc. - Common Stock|G|N|N|100|N|N
SIGI|Selective Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SIGIP|Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SILC|Silicom Ltd - Ordinary Shares|Q|N|N|100|N|N
SILK|Silk Road Medical, Inc. - Common Stock|Q|N|N|100|N|N
SIMO|Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares|Q|N|N|100|N|N
SINO|Sino-Global Shipping America, Ltd. - Common Stock|S|N|N|100|N|N
SINT|SiNtx Technologies, Inc. - Common Stock|S|N|N|100|N|N
SIOX|Sio Gene Therapies Inc. - Common Stock|Q|N|N|100|N|N
SIRI|Sirius XM Holdings Inc. - Common Stock|Q|N|N|100|N|N
SISI|Shineco, Inc. - Common Stock|S|N|N|100|N|N
SITM|SiTime Corporation - Common Stock|G|N|N|100|N|N
SIVB|SVB Financial Group - Common Stock|Q|N|N|100|N|N
SIVBP|SVB Financial Group - Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
SJ|Scienjoy Holding Corporation - Class A Ordinary Shares|S|N|N|100|N|N
SKIN|The Beauty Health Company - Class A Common Stock|S|N|N|100|N|N
SKOR|FlexShares Credit-Scored US Corporate Bond Index Fund|G|N|N|100|Y|N
SKYA|Skydeck Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
SKYAU|Skydeck Acquisition Corp. - Units|S|N|N|100|N|N
SKYAW|Skydeck Acquisition Corp. - Warrants|S|N|N|100|N|N
SKYT|SkyWater Technology, Inc. - Common Stock|S|N|N|100|N|N
SKYU|ProShares Ultra Nasdaq Cloud Computing ETF|G|N|N|100|Y|N
SKYW|SkyWest, Inc. - Common Stock|Q|N|N|100|N|N
SKYY|First Trust Cloud Computing ETF|G|N|N|100|Y|N
SLAB|Silicon Laboratories, Inc. - Common Stock|Q|N|N|100|N|N
SLAM|Slam Corp. - Class A Ordinary Share|S|N|N|100|N|N
SLAMU|Slam Corp. - Unit|S|N|N|100|N|N
SLAMW|Slam Corp. - warrant|S|N|N|100|N|N
SLCR|Silver Crest Acquisition Corporation - Class A Ordinary Share|S|N|N|100|N|N
SLCRU|Silver Crest Acquisition Corporation - Unit|S|N|N|100|N|N
SLCRW|Silver Crest Acquisition Corporation - Warrant|S|N|N|100|N|N
SLDB|Solid Biosciences Inc. - Common Stock|Q|N|N|100|N|N
SLDP|Solid Power, Inc. - Class A Common Stock|Q|N|N|100|N|N
SLDPW|Solid Power, Inc. - Warrant|Q|N|N|100|N|N
SLGC|SomaLogic, Inc. - Class A Common Stock|G|N|N|100|N|N
SLGCW|SomaLogic, Inc. - Warrant|G|N|N|100|N|N
SLGG|Super League Gaming, Inc. - Common Stock|S|N|N|100|N|N
SLGL|Sol-Gel Technologies Ltd. - Common Stock|G|N|N|100|N|N
SLGN|Silgan Holdings Inc. - Common Stock|Q|N|N|100|N|N
SLHG|Skylight Health Group Inc. - Ordinary Shares|S|N|N|100|N|N
SLHGP|Skylight Health Group Inc. - 9.25% Series A Cumulative Redeemable Perpetual Preferred Shares|S|N|N|100|N|N
SLM|SLM Corporation - Common Stock|Q|N|N|100|N|N
SLMBP|SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SLN|Silence Therapeutics Plc - American Depository Share|G|N|N|100|N|N
SLNG|Stabilis Solutions, Inc. - Common Stock|S|N|N|100|N|N
SLNH|Soluna Holdings, Inc. - Common Stock|S|N|N|100|N|N
SLNHP|Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
SLNO|Soleno Therapeutics, Inc. - Common Stock|S|N|D|100|N|N
SLP|Simulations Plus, Inc. - Common Stock|Q|N|N|100|N|N
SLQD|iShares 0-5 Year Investment Grade Corporate Bond ETF|G|N|N|100|Y|N
SLRC|SLR Investment Corp. - Common Stock|Q|N|N|100|N|N
SLRX|Salarius Pharmaceuticals, Inc. - Common Stock|S|N|D|100|N|N
SLS|SELLAS Life Sciences Group, Inc.  - Common Stock|S|N|N|100|N|N
SLVO|Credit Suisse Silver Shares Covered Call Exchange Traded Notes|G|N|N|100|N|N
SLVR|SilverSPAC Inc. - Class A Ordinary Share|S|N|N|100|N|N
SLVRU|SilverSPAC Inc. - Unit|S|N|N|100|N|N
SLVRW|SilverSPAC Inc. - Warrant|S|N|N|100|N|N
SMAP|SportsMap Tech Acquisition Corp. - Common Stock|G|N|N|100|N|N
SMAPU|SportsMap Tech Acquisition Corp. - Units|G|N|N|100|N|N
SMAPW|SportsMap Tech Acquisition Corp. - Warrants|G|N|N|100|N|N
SMBC|Southern Missouri Bancorp, Inc. - Common Stock|G|N|N|100|N|N
SMBK|SmartFinancial, Inc. - Common Stock|S|N|N|100|N|N
SMCI|Super Micro Computer, Inc. - Common Stock|Q|N|N|100|N|N
SMCP|AlphaMark Actively Managed Small Cap ETF|G|N|N|100|Y|N
SMED|Sharps Compliance Corp. - Common Stock|S|N|N|100|N|N
SMFR|Sema4 Holdings Corp. - Class A Common Stock|Q|N|N|100|N|N
SMFRW|Sema4 Holdings Corp. - Warrant|Q|N|N|100|N|N
SMH|VanEck Semiconductor ETF|G|N|N|100|Y|N
SMID|Smith-Midland Corporation - Common Stock|S|N|N|100|N|N
SMIH|Summit Healthcare Acquisition Corp. - Class A Ordinary Share|S|N|N|100|N|N
SMIHU|Summit Healthcare Acquisition Corp. - Units|S|N|N|100|N|N
SMIHW|Summit Healthcare Acquisition Corp. - Warrant|S|N|N|100|N|N
SMIT|Schmitt Industries, Inc. - Common Stock|S|N|N|100|N|N
SMLR|Semler Scientific, Inc. - Common Stock|S|N|N|100|N|N
SMMF|Summit Financial Group, Inc. - Common Stock|Q|N|N|100|N|N
SMMT|Summit Therapeutics Inc.  - Common Stock|G|N|N|100|N|N
SMPL|The Simply Good Foods Company - Common Stock|S|N|N|100|N|N
SMSI|Smith Micro Software, Inc. - Common Stock|S|N|N|100|N|N
SMTC|Semtech Corporation - Common Stock|Q|N|N|100|N|N
SMTI|Sanara MedTech Inc. - Common Stock|S|N|N|100|N|N
SNAX|Stryve Foods, Inc. - Class A Common Stock|S|N|N|100|N|N
SNAXW|Stryve Foods, Inc. - Warrant|S|N|N|100|N|N
SNBR|Sleep Number Corporation - Common Stock|Q|N|N|100|N|N
SNCE|Science 37 Holdings, Inc. - Common Stock|G|N|N|100|N|N
SNCR|Synchronoss Technologies, Inc. - Common Stock|Q|N|N|100|N|N
SNCRL|Synchronoss Technologies, Inc. - 8.375% Senior Notes due 2026|G|N|N|100|N|N
SNCY|Sun Country Airlines Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SND|Smart Sand, Inc. - Common Stock|Q|N|N|100|N|N
SNDL|Sundial Growers Inc. - Common Shares|S|N|D|100|N|N
SNDX|Syndax Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
SNES|SenesTech, Inc. - Common Stock|S|N|N|100|N|N
SNEX|StoneX Group Inc. - Common Stock|Q|N|N|100|N|N
SNFCA|Security National Financial Corporation - Class A Common Stock|G|N|N|100|N|N
SNGX|Soligenix, Inc. - Common Stock|S|N|N|100|N|N
SNLN|Highland/iBoxx Senior Loan ETF|G|N|N|100|Y|N
SNOA|Sonoma Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
SNPO|Snap One Holdings Corp. - Common Stock|Q|N|N|100|N|N
SNPS|Synopsys, Inc. - Common Stock|Q|N|N|100|N|N
SNPX|Synaptogenix, Inc. - Common Stock|S|N|N|100|N|N
SNRH|Senior Connect Acquisition Corp. I - Class A Common Stock|S|N|N|100|N|N
SNRHU|Senior Connect Acquisition Corp. I - Unit|S|N|N|100|N|N
SNRHW|Senior Connect Acquisition Corp. I - Warrant|S|N|N|100|N|N
SNSE|Sensei Biotherapeutics, Inc. - Common Stock|G|N|N|100|N|N
SNSR|Global X Internet of Things ETF|G|N|N|100|Y|N
SNT|Senstar Technologies Ltd. - Ordinary Shares|G|N|N|100|N|N
SNTG|Sentage Holdings Inc. - Ordinary shares|S|N|N|100|N|N
SNUG|Merlyn.AI Tactical Growth & Income ETF|G|N|N|100|Y|N
SNY|Sanofi - American Depositary Shares|Q|N|N|100|N|N
SOCL|Global X Social Media ETF|G|N|N|100|Y|N
SOFI|SoFi Technologies, Inc.  - Common Stock|Q|N|N|100|N|N
SOHO|Sotherly Hotels Inc. - Common Stock|G|N|N|100|N|N
SOHOB|Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHON|Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHOO|Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHU|Sohu.com Limited  - American Depositary Shares|Q|N|N|100|N|N
SOLO|Electrameccanica Vehicles Corp. Ltd. - Common Stock|S|N|N|100|N|N
SOLOW|Electrameccanica Vehicles Corp. Ltd. - Warrants|S|N|N|100|N|N
SONM|Sonim Technologies, Inc. - Common Stock|S|N|N|100|N|N
SONN|Sonnet BioTherapeutics Holdings, Inc. - Common Stock|S|N|D|100|N|N
SONO|Sonos, Inc. - Common Stock|Q|N|N|100|N|N
SOPA|Society Pass Incorporated - Common Stock|S|N|N|100|N|N
SOPH|SOPHiA GENETICS SA - Ordinary Shares|Q|N|N|100|N|N
SOTK|Sono-Tek Corporation - Common Stock|S|N|N|100|N|N
SOVO|Sovos Brands, Inc. - Common Stock|Q|N|N|100|N|N
SOXQ|Invesco PHLX Semiconductor ETF|G|N|N|100|Y|N
SOXX|iShares Semiconductor ETF|G|N|N|100|Y|N
SP|SP Plus Corporation - Common Stock|Q|N|N|100|N|N
SPBC|Simplify U.S. Equity PLUS GBTC ETF|G|N|N|100|Y|N
SPC|CrossingBridge Pre-Merger SPAC ETF|G|N|N|100|Y|N
SPCB|SuperCom, Ltd. - Ordinary Shares|S|N|D|100|N|N
SPFI|South Plains Financial, Inc. - Common Stock|Q|N|N|100|N|N
SPI|SPI Energy Co., Ltd. - Ordinary Shares|Q|N|N|100|N|N
SPK|SPK Acquisition Corp - Common Stock|S|N|N|100|N|N
SPKAR|SPK Acquisition Corp - Right|S|N|N|100|N|N
SPKAU|SPK Acquisition Corp - Units|S|N|N|100|N|N
SPKB|Silver Spike Acquisition Corp II - Class A Ordinary Shares|S|N|N|100|N|N
SPKBU|Silver Spike Acquisition Corp II - Units|S|N|N|100|N|N
SPKBW|Silver Spike Acquisition Corp II - Warrant|S|N|N|100|N|N
